Title,OriginalTitle,ReleaseDate,Runtime,Budget,BoxOfficeRevenue,Rating,ReleaseType,GenreName,Director,LeadActors,SupportingActors,Language
Blood Crystals,Blood Crystals,2024-02-02,85,0,0,0.0,,"Action, Drama",Dom Verzi,"Rocky Nguyen, Josh Burton","Aidan Callahan, Lauren Brooks",
Argylle,Argylle,2024-01-31,139,200000000,94623605,6.174,PG-13,"Action, Adventure, Comedy",Matthew Vaughn,"Bryce Dallas Howard, Sam Rockwell","Bryan Cranston, Catherine O'Hara",English
The Tiger's Apprentice,The Tiger's Apprentice,2024-02-02,84,0,0,7.369,PG,"Animation, Action, Adventure, Family, Fantasy",Raman Hui,"Brandon Soo Hoo, Henry Golding","Lucy Liu, Sandra Oh",English
Andromeda 3,Andromeda 3,2024-02-01,71,0,0,0.0,,"Action, Science Fiction",Brett Bentman,"J. Benedict Larmore, Tom Zembrod","Lauren Lakis, Stephen Brodie",English
Andromeda 2,Andromeda 2,2024-02-01,74,0,0,0.0,,"Action, Science Fiction",Brett Bentman,"Tom Zembrod, Michael Dooley","Stephen Brodie, Rosco Nash",English
Battle Legends: The Legend of Battle Master,Battle Legends: The Legend of Battle Master,2024-02-01,86,3000,0,9.0,,"Action, Comedy",Matt Enos,"Matt Enos, Michael C. Urchin","Donald Bulley, Cade Nickels",English
Questionable,Questionable,2024-02-01,8,0,0,8.0,,"Comedy, Action",Joseph Jeavons,"Duy Hong Pham, Jacob Watson","Morgan Moses, Joseph Jeavons",
Wünsch mir Glück,Wünsch mir Glück,2024-01-31,0,0,0,0.0,,Action,Can Aydin,"Bob Odenkirk, Daniel Bernhardt","Can Aydin, Krenar Aliu","German, English"
"Ashes, Ashes","Ashes, Ashes",2024-01-31,24,0,0,9.0,,Action,Greg Szudzik,"Jonathan Gilbert, Peter Morris","Ben Patrick, Jalen Oliver",
Batman: Operation Hamlet,Batman: Operation Hamlet,2024-01-31,15,0,0,0.0,PG-13,"Action, Thriller, Comedy",N/A,"Jonathan Leal, Leo Leal","Ethan Ballesteros, Teo Purice",
Virtuous,Virtuous,2024-01-31,10,300,0,0.0,NR,"Action, Drama, Thriller",Thomas Sorady,"Eddie Vincent, Thomas Sorady",,
Mythica: Stormbound,Mythica: Stormbound,2024-01-31,104,0,0,0.0,,"Fantasy, Adventure, Action",Jake Stormoen,"Will Kemp, Ryann Bailey","Nicola Posener, Adam Johnson",English
Penduko,Penduko,2023-12-25,109,1967354,0,0.0,,"Action, Adventure, Fantasy",Jason Paul Laxamana,"Matteo Guidicelli, Kylie Verzosa","John Arcilla, Phoebe Walker",Tagalog
Lupin the Third: Sweet Lost Night,ルパン三世 sweet lost night ～魔法のランプは悪夢の予感～,2008-07-25,91,0,0,6.929,PG-13,"Action, Animation, Comedy, TV Movie, Crime",Tetsuro Amino,"Kanichi Kurita, Kiyoshi Kobayashi","Eiko Masuyama, Makio Inoue",Japanese
Of Mummies and Martians,Of Mummies and Martians,2024-01-29,90,0,0,7.0,,"Action, Comedy, Horror",Damon Foster,Damon Foster,,English
The Demon Detective,The Demon Detective,2024-01-27,111,0,0,0.0,NR,"Horror, Drama, Action",T.C. De Witt,"Vivica A. Fox, Tom Virtue","Eugene Young, Amir Aboulela",English
Night Shift,Night Shift,2024-01-27,12,0,0,0.0,NR,"Action, Comedy",Ethan Weed,"Lars Madson, Ben Bjornstad","Dylan Renshaw, Micah Fell",
WWE Royal Rumble 2024,WWE Royal Rumble 2024,2024-01-27,230,0,0,6.85,NR,Action,N/A,"Cody Runnels, Phil Brooks","Andrew Galloway, Walter Hahn",English
The Cheetah,The Cheetah,2024-01-26,1,0,0,0.0,NR,"Action, Comedy, Adventure, Drama",Grant Terry,Grant Terry,,English
Bring Back The Color,Bring Back The Colour,2024-01-26,47,0,0,0.0,,"Action, Romance",Mridul Chhibber,"Mridul Chhibber, Bethany Dewhurst","Patrick Zappacosta, Pranav Dixit",English
Planetquake,Planetquake,2024-01-26,85,0,0,4.7,PG-13,"Action, Drama, Fantasy, Science Fiction, Thriller",Monroe Robertson,"Erica Duke, Michael Paré","Phillip Andre Botello, Candace Kita",English
Trunk - Locked In,Trunk - Locked In,2023-11-24,96,0,0,5.833,,"Thriller, Action, Drama",Marc Schießer,"Sina Martens, Artjom Gilz","Luise Helm, Poal Cairo",German
Badland Hunters,황야,2024-01-25,107,0,0,6.755,R,"Science Fiction, Action",Heo Myeong-haeng,"Ma Dong-seok, Lee Hee-jun","Lee Jun-young, Roh Jeong-eui",Korean
Alienoid: Return to the Future,외계+인 2부,2024-01-10,122,0,9800000,6.9,,"Science Fiction, Action, Fantasy, Adventure",Choi Dong-hoon,"Ryu Jun-yeol, Kim Tae-ri","Kim Woo-bin, Lee Ha-nee",Korean
Tim Kim's Great Escape,Tim Kim's Great Escape,2024-01-25,2,1316,25,0.0,PG-13,Action,N/A,"Tim Kim, Carter Hellwarth","Carter Wilson, Jack Klaholz",English
La Madre,La Madre,2024-01-25,0,0,0,0.0,,"Thriller, Action",Mitchell Altieri,"Tamara Mazarrasa, Alejandra Corman","Javier Dulzaides, Giovanna Reynaud",English
The Storm,大雨,2024-01-12,102,0,0,6.0,,"Animation, Fantasy, Action, Adventure",Yang Zhigang,"Hao Chen, Xingliner",,Mandarin
Fighter,फाइटर,2024-01-24,167,31000000,0,5.9,NR,"Action, Adventure, Thriller",Siddharth Anand,"Hrithik Roshan, Anil Kapoor","Deepika Padukone, Sanjeeda Sheikh",Hindi
Contagion of Fear,Contagion of Fear,2024-01-16,94,0,0,0.0,,"Thriller, Horror, Action, Science Fiction, Drama",Enzo Tedeschi,"Paul Michael Ayre, Melissa Brattoni","Zoe Carides, Raelee Hill",English
Layers of Lies,Layers of Lies,2022-02-01,88,0,0,0.0,,"Action, Thriller",Ramin Sohrab,"Ramin Sohrab, Anu Sinisalo","Antti Reini, Arman Darvish","English, Finnish, Persian"
Event Zero,Event Zero,2017-08-31,100,0,0,0.0,NR,"Action, Thriller",Enzo Tedeschi,"Ash Ricardo, Zoe Carides","Nicholas Hope, Andy Rodoreda",English
Gurren Lagann the Movie: The Lights in the Sky Are Stars,劇場版 天元突破グレンラガン 螺巌篇,2009-04-25,126,0,0,7.7,,"Action, Science Fiction, Animation, Adventure",Hiroyuki Imaishi,"Tetsuya Kakihara, Yukari Fukui","Marina Inoue, Katsuyuki Konishi",Japanese
Straw-Baby,Straw-Baby,2024-01-21,6,10,100,10.0,PG-13,"Action, Comedy",Holden Hall,"SpiderNick06, Joshua Worden","Rudy Spiese, Holden Hall",
Monsters 103 Mercies Dragon Damnation,MONSTERS 一百三情飛龍侍極,2024-01-21,26,0,0,6.75,R,"Animation, Action, Fantasy, Adventure",Sunghoo Park,"Yoshimasa Hosoya, Kana Hanazawa","Hiroki Touchi, Mitsuaki Madono",Japanese
Memphganistan,Memphganistan,2024-01-19,110,0,0,0.0,,"Crime, Drama, Action",Robert L. Parker III,"Criminal Manne, Jamal Woolard","Demaris Harvey, Kaamel Hasaun",
Sonic the Hedgehog the movie - The Big Pizza Hut Brawl,Sonic the Hedgehog the movie - The Big Pizza Hut Brawl,2024-01-19,19,0,0,10.0,,"Comedy, Action, Adventure, Animation",Tamers12345,,,English
Sixty Minutes,60 Minuten,2024-01-19,89,0,0,6.806,R,Action,Oliver Kienle,"Emilio Sakraya, Dennis Mojen","Marie Mouroum, Paul Wollin",German
Wanted Man,Wanted Man,2024-01-19,85,0,0,5.7,,"Action, Thriller",Dolph Lundgren,"Dolph Lundgren, Kelsey Grammer","Michael Paré, Roger Cross","Vietnamese, English"
Thelma,Thelma,2024-06-21,97,0,0,0.0,,"Action, Comedy, Adventure",Josh Margolin,"June Squibb, Fred Hechinger","Richard Roundtree, Parker Posey",English
One More Shot,One More Shot,2024-01-12,102,0,0,6.708,R,Action,James Nunn,"Scott Adkins, Michael Jai White","Alexis Knapp, Meena Rayann",English
Gurren Lagann the Movie: Childhood's End,劇場版 天元突破グレンラガン 紅蓮篇,2008-09-06,112,0,1880000,7.6,,"Action, Comedy, Animation",Hiroyuki Imaishi,"Tetsuya Kakihara, Katsuyuki Konishi","Marina Inoue, Yukari Fukui",Japanese
Prepare to Die,Prepare to Die,2024-01-13,93,0,0,3.5,R,"Action, Thriller",Jose Montesinos,"Ryan Padilla, Andrew Pinon","Paula Rae-Taylor, Andres F. Croci-Valdes",English
Not Taken,Not Taken,2024-01-12,4,0,0,0.0,,"Action, Comedy",Aaron McGuire,"Aaron McGuire, Daycie De Luz","Niccolo Sohn, Elijah Villongco",English
Hellhound,Hellhound,2024-01-12,103,1100000,0,4.1,R,"Action, Crime, Thriller",Joshua Dixon,"Louis Mandylor, Vithaya Pansringarm","Van Quattro, Panya Yimmumphai",English
The Night They Came Home,The Night They Came Home,2024-01-12,105,0,0,5.227,R,"Western, Thriller, Action",Paul G. Volk,"Brian Austin Green, Tim Abell","Charlie N. Townsend, Danny Trejo",English
Mundije,Mundije,2024-01-12,0,900000,0,0.0,,"Action, Crime, Drama, Thriller",Ilir Luma,"Ilir Luma, Eugenia Kuzmina","Xhevat Limani, Eric Roberts","Albanian, English"
The Beekeeper,The Beekeeper,2024-01-08,105,35000000,151417661,7.479,R,"Action, Thriller, Drama",David Ayer,"Jason Statham, Emmy Raver-Lampman","Bobby Naderi, Josh Hutcherson",English
Captain Miller,கேப்டன் மில்லர்,2024-01-11,158,6016000,0,7.167,,"Action, War",Arun Matheswaran,"Dhanush, Priyanka Arul Mohan","Nivedhithaa Sathish, Elango Kumaravel",Tamil
Role Play,Role Play,2024-01-04,101,0,0,6.055,R,"Action, Comedy, Romance",Thomas Vincent,"Kaley Cuoco, David Oyelowo","Bill Nighy, Connie Nielsen","English, Spanish"
Lost Phoenix,Lost Phoenix,2024-01-10,85,10000,0,4.0,,"Action, Thriller",James Couche,"James Couche, Eliza Kelley","Wan Dral, David Norton",English
DEMO,DEMO,2024-01-10,0,0,0,0.0,PG-13,"Science Fiction, Action, Comedy",Blake Kourik,"Patrick Sweet, Tristin Bogner","Michael Schimmer, Cooper Carson",English
Kingdom III: The Flame of Destiny,キングダム 運命の炎,2023-07-28,129,0,0,7.662,PG-13,"Action, Adventure, War",Shinsuke Sato,"Kento Yamazaki, Ryo Yoshizawa","Kanna Hashimoto, Nana Seino",Japanese
Lift,Lift,2024-01-10,107,0,0,6.569,PG-13,"Action, Comedy, Crime",F. Gary Gray,"Kevin Hart, Gugu Mbatha-Raw","Sam Worthington, Vincent D'Onofrio","English, Italian, Spanish"
Batman,Batman,2024-01-09,47,90,0,3.0,PG-13,"Action, Crime, Mystery",Mark Droste,"Troy Baker, Laura Bailey","Travis Willingham, Enn Reitel",
