Title,ReleaseDate,GenreName,Director,LeadActors,SupportingActors,Language,Runtime,Budget,BoxOfficeRevenue,Rating,ReleaseType
Rebel Moon - Part Two: The Scargiver,2024-04-19,Drama,Zack Snyder,"Sofia Boutella, Michiel Huisman, Ed Skrein","Djimon Hounsou, Bae Doona, Staz Nair",en,123,83000000,0,0.0,PG-13
Forrest Gump,1994-06-23,Drama,Robert Zemeckis,"Tom Hanks, Robin Wright, Gary Sinise","Sally Field, Mykelti Williamson, Michael Conner Humphreys",en,142,55000000,677387716,8.476,PG-13
Evil Stepmom,2021-05-28,Drama,Michelle Ouellet,"Tara Spencer-Nairn, Julia Lalonde, Hannah Vandenbygaart","Randy Thomas, Emily Clarke, Tara Bastikar",en,85,0,0,5.8,
The Shawshank Redemption,1994-09-23,Drama,Frank Darabont,"Tim Robbins, Morgan Freeman, Bob Gunton","William Sadler, Clancy Brown, Gil Bellows",en,142,25000000,28341469,8.704,R
Dawn of the Planet of the Apes,2014-07-08,Drama,Matt Reeves,"Andy Serkis, Jason Clarke, Gary Oldman","Keri Russell, Toby Kebbell, Kodi Smit-McPhee",en,130,170000000,710600000,7.311,PG-13
Society of the Snow,2023-12-15,Drama,J. A. Bayona,"Enzo Vogrincic, Agustín Pardella, Matías Recalt","Esteban Bigliardi, Diego Vegezzi, Fernando Contigiani García",es,144,65500000,0,8.069,R
Titanic,1997-11-18,Drama,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane","Kathy Bates, Frances Fisher, Gloria Stuart",en,194,200000000,2264162353,7.904,PG-13
PAW Patrol: The Mighty Movie,2023-09-21,Drama,Cal Brunker,"Mckenna Grace, Christian Convery, Taraji P. Henson","Kristen Bell, Lil Rel Howery, James Marsden",en,92,30000000,202231360,7.115,PG
Creed III,2023-03-01,Drama,Michael B. Jordan,"Michael B. Jordan, Tessa Thompson, Jonathan Majors","Phylicia Rashād, Mila Davis-Kent, Wood Harris",en,116,75000000,275300000,7.127,PG-13
The Holdovers,2023-10-27,Drama,Alexander Payne,"Paul Giamatti, Dominic Sessa, Da'Vine Joy Randolph","Carrie Preston, Brady Hepner, Ian Dolley",en,133,13000000,42513270,7.763,R
Blade Runner 2049,2017-10-04,Drama,Denis Villeneuve,"Ryan Gosling, Harrison Ford, Sylvia Hoeks","Ana de Armas, Mackenzie Davis, Jared Leto",en,164,150000000,259239658,7.555,R
Inglourious Basterds,2009-08-02,Drama,Quentin Tarantino,"Brad Pitt, Mélanie Laurent, Christoph Waltz","Eli Roth, Michael Fassbender, Diane Kruger",en,153,70000000,321457747,8.218,R
Babylon,2022-12-22,Drama,Damien Chazelle,"Brad Pitt, Margot Robbie, Diego Calva","Jean Smart, Flea, Jovan Adepo",en,189,78000000,63363579,7.4,R
Exploits of a Young Don Juan,1986-11-04,Drama,Gianfranco Mingozzi,"Fabrice Josso, Serena Grandi, Claudine Auger","Marina Vlady, François Perrot, Aurélien Recoing",fr,100,0,1300000,5.653,
Concrete Utopia,2023-08-09,Drama,Um Tae-hwa,"Lee Byung-hun, Park Seo-jun, Park Bo-young","Kim Sun-young, Park Ji-hu, Kim Do-yoon",ko,130,0,28900000,7.302,NR
One Life,2023-09-09,Drama,James Hawes,"Anthony Hopkins, Johnny Flynn, Helena Bonham Carter","Jonathan Pryce, Romola Garai, Alex Sharp",en,109,0,20250568,7.7,PG
Past Lives,2023-06-02,Drama,Celine Song,"Greta Lee, Teo Yoo, John Magaro","Moon Seung-ah, Yim Seung-min, Yoon Ji-hye",en,106,12000000,28126646,7.796,PG-13
Arrival,2016-11-10,Drama,Denis Villeneuve,"Amy Adams, Jeremy Renner, Forest Whitaker","Michael Stuhlbarg, Tzi Ma, Mark O'Brien",en,116,47000000,203388186,7.599,PG-13
Fury,2014-10-15,Drama,David Ayer,"Brad Pitt, Shia LaBeouf, Logan Lerman","Michael Peña, Jon Bernthal, Jim Parrack",en,135,68000000,211817906,7.525,R
The Godfather,1972-03-14,Drama,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan","Robert Duvall, Richard S. Castellano, Diane Keaton",en,175,6000000,245066411,8.695,R
Sound of Freedom,2023-07-03,Drama,Alejandro Gómez Monteverde,"Jim Caviezel, Mira Sorvino, Bill Camp","Gerardo Taracena, Kurt Fuller, José Zúñiga",en,131,14500000,250600000,8.04,PG-13
Gone Girl,2014-10-01,Drama,David Fincher,"Ben Affleck, Rosamund Pike, Neil Patrick Harris","Tyler Perry, Carrie Coon, Kim Dickens",en,149,61000000,369300000,7.893,R
The Inventor,2023-09-15,Drama,Jim Capobianco,"Stephen Fry, Daisy Ridley, Marion Cotillard","Matt Berry, Natalie Palamides, Jim Capobianco",en,92,10000000,0,6.208,PG
Fifty Shades of Grey,2015-02-11,Drama,Sam Taylor-Johnson,"Dakota Johnson, Jamie Dornan, Jennifer Ehle","Eloise Mumford, Victor Rasuk, Luke Grimes",en,125,40000000,571000000,5.88,R
Radical,2023-10-19,Drama,Christopher Zalla,"Eugenio Derbez, Daniel Haddad, Jennifer Trejo","Mia Fernanda Solis, Danilo Guardiola Escobar, Gilberto Barraza",en,127,10000000,21066351,8.424,PG-13
The Iron Claw,2023-12-21,Drama,Sean Durkin,"Zac Efron, Jeremy Allen White, Harris Dickinson","Stanley Simons, Holt McCallany, Maura Tierney",en,132,15900000,40130232,7.5,R
Perfect Days,2023-11-10,Drama,Wim Wenders,"Koji Yakusho, Tokio Emoto, Arisa Nakano","Aoi Yamada, Yumi Asou, Sayuri Ishikawa",ja,124,14000000,20863259,7.911,PG
Mary and Max,2009-02-09,Drama,Adam Elliot,"Toni Collette, Philip Seymour Hoffman, Eric Bana","Barry Humphries, Bethany Whitmore, Renée Geyer",en,92,8240000,1740429,7.849,NR
Fight Club,1999-10-15,Drama,David Fincher,"Edward Norton, Brad Pitt, Helena Bonham Carter","Meat Loaf, Jared Leto, Zach Grenier",en,139,63000000,100853753,8.4,R
The Dark Knight,2008-07-16,Drama,Christopher Nolan,"Christian Bale, Heath Ledger, Michael Caine","Gary Oldman, Aaron Eckhart, Maggie Gyllenhaal",en,152,185000000,1004558444,8.515,PG-13
All the Names of God,2023-09-15,Drama,Daniel Calparsoro,"Luis Tosar, Inma Cuesta, Roberto Enríquez","Fernando Cayo, Nourdin Batán, Patricia Vico",es,105,0,0,6.477,
All the Names of God,2023-09-15,Drama,Daniel Calparsoro,"Luis Tosar, Inma Cuesta, Roberto Enríquez","Fernando Cayo, Nourdin Batán, Patricia Vico",es,105,0,0,6.477,
A Woman,2022-10-05,Drama,Jean-Paul Civeyrac,"Sophie Marceau, Johan Heldenbergh, Cristina Flutur","Michaël Erpelding, Héloïse Bousquet, Frédéric Matona",fr,93,2700000,0,4.6,
The Next 365 Days,2022-08-19,Drama,Barbara Białowąs,"Anna-Maria Sieklucka, Michele Morrone, Simone Susinna","Magdalena Lamparska, Otar Saralidze, Ewa Kasprzyk",pl,112,0,0,6.455,R
Real Steel,2011-09-28,Drama,Shawn Levy,"Hugh Jackman, Dakota Goyo, Evangeline Lilly","Kevin Durand, Anthony Mackie, Hope Davis",en,127,110000000,299300000,6.992,PG-13
The Lion King,1994-06-24,Drama,Roger Allers,"Matthew Broderick, Moira Kelly, Nathan Lane","Ernie Sabella, Robert Guillaume, Rowan Atkinson",en,89,45000000,763455561,8.257,G
Carmen 1945,1988-04-09,Drama,Hideo Gosha,"Rino Katase, Yûko Natori, Jinpachi Nezu","Kanô Miyuki, Kazuyo Matsui, Senri Yamazaki",ja,119,0,0,4.0,
The Lion King,2019-07-12,Drama,Jon Favreau,"Chiwetel Ejiofor, John Oliver, James Earl Jones","John Kani, Alfre Woodard, JD McCrary",en,118,260000000,1663000000,7.116,PG
Silent Night,2023-11-30,Drama,John Woo,"Joel Kinnaman, Kid Cudi, Harold Torres","Catalina Sandino Moreno, Valeria Santaella, Vinny O'Brien",en,104,0,0,6.291,R
Creed,2015-11-25,Drama,Ryan Coogler,"Michael B. Jordan, Sylvester Stallone, Tessa Thompson","Phylicia Rashād, Andre Ward, Tony Bellew",en,133,37000000,17360000,7.414,PG-13
Parasite,2019-05-30,Drama,Bong Joon-ho,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong","Choi Woo-shik, Park So-dam, Lee Jung-eun",ko,133,11363000,257591776,8.511,R
The Green Mile,1999-12-10,Drama,Frank Darabont,"Tom Hanks, Michael Clarke Duncan, David Morse","Bonnie Hunt, Michael Jeter, Doug Hutchison",en,189,60000000,286801374,8.5,R
The Wolf of Wall Street,2013-12-25,Drama,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie","Kyle Chandler, Matthew McConaughey, Rob Reiner",en,180,100000000,392000000,8.0,R
The Imitation Game,2014-11-14,Drama,Morten Tyldum,"Benedict Cumberbatch, Keira Knightley, Matthew Goode","Rory Kinnear, Allen Leech, Matthew Beard",en,113,14000000,233600000,8.004,PG-13
Me Before You,2016-06-01,Drama,Thea Sharrock,"Emilia Clarke, Sam Claflin, Janet McTeer","Charles Dance, Brendan Coyle, Jenna Coleman",en,110,20000000,207945075,7.924,PG-13
Sleep,2023-09-06,Drama,Jason Yu,"Jung Yu-mi, Lee Sun-kyun, Kim Kuk-hee","Lee Kyung-jin, Yoon Kyung-ho, Kim Keum-soon",ko,95,0,0,6.654,
Fifty Shades Freed,2018-01-17,Drama,James Foley,"Dakota Johnson, Jamie Dornan, Eric Johnson","Eloise Mumford, Rita Ora, Luke Grimes",en,105,55000000,368300000,6.703,R
The Godfather Part II,1974-12-20,Drama,Francis Ford Coppola,"Al Pacino, Robert Duvall, Diane Keaton","Robert De Niro, John Cazale, Talia Shire",en,202,13000000,102600000,8.576,R
King Kong,2005-12-12,Drama,Peter Jackson,"Naomi Watts, Jack Black, Adrien Brody","Andy Serkis, Colin Hanks, Thomas Kretschmann",en,187,207000000,562363449,6.878,PG-13
Dragon Ball Z: Bardock - The Father of Goku,1990-10-17,Drama,Mitsuo Hashimoto,"Masako Nozawa, Kazuyuki Sogabe, Yuko Mita","Takeshi Watabe, Kozo Shioya, Ryusei Nakao",ja,48,0,0,7.529,NR
24 Hours with Gaspar,2023-10-06,Drama,Yosep Anggi Noen,"Reza Rahadian, Laura Basuki, Shenina Cinnamon","Dewi Irawan, Sal Priadi, Kristo Immanuel",id,98,0,0,7.088,R
Shooter,2007-03-22,Drama,Antoine Fuqua,"Mark Wahlberg, Michael Peña, Danny Glover","Ned Beatty, Kate Mara, Elias Koteas",en,124,61000000,95700000,7.112,R
Scrapper,2023-08-25,Drama,Charlotte Regan,"Lola Campbell, Harris Dickinson, Alin Uzun","Laura Aikman, Ambreen Razia, Asheq Akhtar",en,84,0,1234483,6.52,NR
Nightcrawler,2014-10-23,Drama,Dan Gilroy,"Jake Gyllenhaal, Riz Ahmed, Rene Russo","Bill Paxton, Kevin Rahm, Michael Hyatt",en,118,8500000,50300000,7.706,R
Twilight,2008-11-20,Drama,Catherine Hardwicke,"Kristen Stewart, Robert Pattinson, Billy Burke","Peter Facinelli, Elizabeth Reaser, Cam Gigandet",en,122,37000000,393616788,6.291,PG-13
Emanuelle and the White Slave Trade,1978-04-20,Drama,Joe D'Amato,"Laura Gemser, Ely Galleani, Gabriele Tinti","Venantino Venantini, Pierre Marfurt, Gota Gobert",it,89,0,0,4.763,R
Heaven Is for Real,2014-04-16,Drama,Randall Wallace,"Greg Kinnear, Kelly Reilly, Connor Corum","Thomas Haden Church, Jacob Vargas, Lane Styles",en,99,12000000,101300000,6.693,PG
Cinderella,2015-03-06,Drama,Kenneth Branagh,"Lily James, Cate Blanchett, Richard Madden","Stellan Skarsgård, Holliday Grainger, Sophie McShera",en,105,95000000,543514353,6.812,PG
State of Siege: Temple Attack,2021-07-09,Drama,Ken Ghosh,"Akshaye Khanna, Gautam Rode, Vivek Dahiya","Abhimanyu Singh, Parvin Dabas, Samir Soni",hi,106,0,0,6.1,
Civil War,2024-04-10,Drama,Alex Garland,"Kirsten Dunst, Wagner Moura, Cailee Spaeny","Nick Offerman, Stephen McKinley Henderson, Jefferson White",en,109,75000000,0,0.0,R
The Passion of the Christ,2004-02-25,Drama,Mel Gibson,"Jim Caviezel, Maia Morgenstern, Christo Jivkov","Francesco De Vito, Monica Bellucci, Mattia Sbragia",en,127,30000000,611900000,7.475,R
20th Century Girl,2022-10-06,Drama,Bang Woo-ri,"Kim You-jung, Byeon Woo-seok, Park Jung-woo","Roh Yoon-seo, Kim Sung-kyung, Jeong Seok-yong",ko,119,119,0,8.192,
American Psycho,2000-04-13,Drama,Mary Harron,"Christian Bale, Willem Dafoe, Jared Leto","Josh Lucas, Samantha Mathis, Matt Ross",en,102,7000000,34300000,7.404,R
San Andreas,2015-05-27,Drama,Brad Peyton,"Dwayne Johnson, Alexandra Daddario, Carla Gugino","Ioan Gruffudd, Archie Panjabi, Paul Giamatti",en,114,110000000,473990832,6.231,PG-13
Joker,2019-10-01,Drama,Todd Phillips,"Joaquin Phoenix, Robert De Niro, Zazie Beetz","Frances Conroy, Brett Cullen, Shea Whigham",en,122,55000000,1074500000,8.164,R
The Dark Knight Rises,2012-07-17,Drama,Christopher Nolan,"Christian Bale, Michael Caine, Gary Oldman","Anne Hathaway, Tom Hardy, Marion Cotillard",en,165,250000000,1081041287,7.779,PG-13
Ferrari,2023-12-14,Drama,Michael Mann,"Adam Driver, Penélope Cruz, Shailene Woodley","Patrick Dempsey, Jack O'Connell, Gabriel Leone",en,131,95000000,39220516,6.537,R
Once Upon a Time... in Hollywood,2019-07-24,Drama,Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie","Emile Hirsch, Margaret Qualley, Timothy Olyphant",en,162,95000000,374300000,7.44,R
War for the Planet of the Apes,2017-07-11,Drama,Matt Reeves,"Andy Serkis, Woody Harrelson, Karin Konoval","Terry Notary, Steve Zahn, Amiah Miller",en,140,150000000,490700000,7.171,PG-13
One Day,2011-03-02,Drama,Lone Scherfig,"Anne Hathaway, Jim Sturgess, Tom Mison","Jodie Whittaker, Rafe Spall, Patricia Clarkson",en,107,15000000,59400000,7.426,PG-13
Drive,2011-09-15,Drama,Nicolas Winding Refn,"Ryan Gosling, Carey Mulligan, Bryan Cranston","Albert Brooks, Oscar Isaac, Christina Hendricks",en,100,15000000,78100000,7.576,R
Hidden Figures,2016-12-10,Drama,Theodore Melfi,"Taraji P. Henson, Octavia Spencer, Janelle Monáe","Kevin Costner, Kirsten Dunst, Jim Parsons",en,127,25000000,236000000,8.056,PG
Spider-Man: Homecoming,2017-07-05,Drama,Jon Watts,"Tom Holland, Michael Keaton, Robert Downey Jr.","Marisa Tomei, Jon Favreau, Gwyneth Paltrow",en,133,175000000,880166924,7.3,PG-13
The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,Drama,Bill Condon,"Robert Pattinson, Kristen Stewart, Taylor Lautner","Peter Facinelli, Elizabeth Reaser, Ashley Greene",en,115,120000000,829747654,6.5,PG-13
Schindler's List,1993-12-15,Drama,Steven Spielberg,"Liam Neeson, Ben Kingsley, Ralph Fiennes","Caroline Goodall, Jonathan Sagall, Embeth Davidtz",en,195,22000000,321365567,8.6,R
Saving Private Ryan,1998-07-24,Drama,Steven Spielberg,"Tom Hanks, Tom Sizemore, Edward Burns","Matt Damon, Barry Pepper, Adam Goldberg",en,169,70000000,481840909,8.213,R
The Darkest Minds,2018-07-25,Drama,Jennifer Yuh Nelson,"Amandla Stenberg, Harris Dickinson, Patrick Gibson","Skylan Brooks, Mandy Moore, Miya Cech",en,105,34000000,41142379,7.037,PG-13
Scarface,1983-12-09,Drama,Brian De Palma,"Al Pacino, Steven Bauer, Michelle Pfeiffer","Mary Elizabeth Mastrantonio, Robert Loggia, Miriam Colon",en,170,25000000,66023329,8.167,R
Infiltration,2022-06-02,Drama,Aleksey Chadov,"Aleksey Chadov, Kristina Asmus, Viktor Sukhorukov","Artyom Tkachenko, Vitaly Kishchenko, Djalil Asretov",ru,110,0,0,7.1,
All Ladies Do It,1992-02-21,Drama,Tinto Brass,"Claudia Koll, Paolo Lanza, Ornella Marcucci","Isabella Deiana, Franco Branciaroli, Renzo Rinaldi",it,93,0,0,4.92,
GoodFellas,1990-09-12,Drama,Martin Scorsese,"Ray Liotta, Robert De Niro, Joe Pesci","Lorraine Bracco, Paul Sorvino, Frank Sivero",en,145,25000000,46800000,8.466,R
Django Unchained,2012-12-25,Drama,Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio","Kerry Washington, Samuel L. Jackson, Walton Goggins",en,165,100000000,425368238,8.177,R
The Martian,2015-09-30,Drama,Ridley Scott,"Matt Damon, Jessica Chastain, Kristen Wiig","Jeff Daniels, Michael Peña, Kate Mara",en,141,108000000,631058917,7.683,PG-13
Your Name.,2016-08-26,Drama,Makoto Shinkai,"Ryunosuke Kamiki, Mone Kamishiraishi, Ryo Narita","Aoi Yuki, Nobunaga Shimazaki, Kaito Ishikawa",ja,106,0,358000000,8.498,PG
Uri: The Surgical Strike,2019-01-11,Drama,Aditya Dhar,"Vicky Kaushal, Paresh Rawal, Yami Gautam","Kirti Kulhari, Mohit Raina, Dhairya Karwa",hi,138,0,0,7.092,
Dolce... calda Lisa,1980-03-28,Drama,Adriano Tagliavia,"Luigina Rocchi, Francesco Parisi, Mario Cutini","Maruska Ferretti, Enzo Fisichella, Guia Lauri Filzi",it,84,0,0,4.571,
17 Again,2009-03-11,Drama,Burr Steers,"Zac Efron, Leslie Mann, Thomas Lennon","Michelle Trachtenberg, Sterling Knight, Matthew Perry",en,102,20000000,136300000,6.3,PG-13
Eternal Sunshine of the Spotless Mind,2004-03-19,Drama,Michel Gondry,"Jim Carrey, Kate Winslet, Kirsten Dunst","Mark Ruffalo, Elijah Wood, Tom Wilkinson",en,108,20000000,72258126,8.099,R
Edward Scissorhands,1990-12-07,Drama,Tim Burton,"Johnny Depp, Winona Ryder, Dianne Wiest","Alan Arkin, Anthony Michael Hall, Vincent Price",en,105,20000000,53000000,7.715,PG-13
Rise of the Planet of the Apes,2011-08-03,Drama,Rupert Wyatt,"Andy Serkis, James Franco, Freida Pinto","John Lithgow, Brian Cox, Tom Felton",en,105,93000000,482900000,7.299,PG-13
Tarzan,1999-06-18,Drama,Kevin Lima,"Tony Goldwyn, Minnie Driver, Glenn Close","Alex D. Linz, Rosie O'Donnell, Brian Blessed",en,88,130000000,448200000,7.407,G
The Revenant,2015-12-25,Drama,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson","Will Poulter, Forrest Goodluck, Duane Howard",en,157,135000000,532950503,7.53,R
Exodus: Gods and Kings,2014-12-03,Drama,Ridley Scott,"Christian Bale, Joel Edgerton, Ben Kingsley","John Turturro, Aaron Paul, Ben Mendelsohn",en,150,140000000,268031828,5.856,PG-13
Shutter Island,2010-02-14,Drama,Martin Scorsese,"Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley","Max von Sydow, Michelle Williams, Emily Mortimer",en,138,80000000,294800000,8.201,R
Alone,2023-05-19,Drama,Jose Manuel Rebollo,"María Andrómeda, Mabel Carrión, Asencio Salas",,es,0,0,0,2.0,
Emmanuelle 3,1977-10-14,Drama,François Leterrier,"Sylvia Kristel, Umberto Orsini, Jean-Pierre Bouvier","Alexandra Stewart, Olga Georges-Picot, Charlotte Alexandra",fr,100,0,0,4.3,NC-17
Top Gun,1986-05-16,Drama,Tony Scott,"Tom Cruise, Kelly McGillis, Val Kilmer","Anthony Edwards, Tom Skerritt, Michael Ironside",en,110,15000000,356830601,7.053,PG
The Warrior Princess,2021-12-03,Drama,S. Baasanjargal,"Tserendolgor Munkhbat, Altantur Altanjargal, Setgeltuvshin Bayarbat","Tumurtogtokh Davaakhuu, Badrakh Battogtokh, Munkhtumur Dondov",mn,108,0,0,7.19,
Suzume,2022-11-11,Drama,Makoto Shinkai,"Nanoka Hara, Hokuto Matsumura, Eri Fukatsu","Shota Sometani, Sairi Ito, Kotone Hanase",ja,123,0,321092572,7.988,PG
After Everything,2023-09-13,Drama,Castille Landon,"Hero Fiennes Tiffin, Josephine Langford, Mimi Keene","Stephen Moyer, Louise Lombard, Arielle Kebbel",en,93,14000000,10600000,6.971,R
Zero Fucks Given,2022-03-02,Drama,Emmanuel Marre,"Adèle Exarchopoulos, Alexandre Perrier, Mara Taquin","Arthur Egloff, Tamara Al Saadi, David Martinez Pinon",fr,116,0,0,6.42,
Logan,2017-02-28,Drama,James Mangold,"Hugh Jackman, Dafne Keen, Patrick Stewart","Elizabeth Rodriguez, Boyd Holbrook, Stephen Merchant",en,137,97000000,619021436,7.818,R
Sira,2023-02-16,Drama,Apolline Traoré,"Nafissatou Cissé, Mike Danon, Lazare Minoungou","Nathalie Vairac, Ruth Werner, Abdramane Barry",fr,122,0,0,5.5,
The Truman Show,1998-06-04,Drama,Peter Weir,"Jim Carrey, Laura Linney, Noah Emmerich","Natascha McElhone, Holland Taylor, Ed Harris",en,103,60000000,264100000,8.139,PG
La La Land,2016-11-29,Drama,Damien Chazelle,"Ryan Gosling, Emma Stone, John Legend","Rosemarie DeWitt, J.K. Simmons, Amiée Conn",en,129,30000000,447407695,7.902,PG-13
Dilig,2024-01-30,Drama,Christian Paolo Lat,"Dyessa Garcia, Rica Gonzales, Richard Solano","JD Aguas, Archie Adamos",tl,45,0,0,3.5,
Asteroid City,2023-06-08,Drama,Wes Anderson,"Jason Schwartzman, Scarlett Johansson, Tom Hanks","Jeffrey Wright, Tilda Swinton, Bryan Cranston",en,105,25000000,47281670,6.501,PG-13
Dragon Ball GT: A Hero's Legacy,1997-03-26,Drama,Osamu Kasai,"Masako Nozawa, Yuko Minaguchi, Shin Aomori","Kazuyuki Sogabe, Miki Ito, Ryuuzaburou Ootomo",ja,45,0,0,6.769,PG
